draft_id,round,pick_no,roster_id,player_id,metadata,is_keeper
1257071160403709956,2,22,2,5859,"{""first_name"":""A.J."",""injury_status"":""Questionable"",""last_name"":""Brown"",""news_updated"":""1755897332066"",""number"":""11"",""player_id"":""5859"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""PHI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""6""}",
1257071160403709956,2,23,9,4881,"{""first_name"":""Lamar"",""injury_status"":""Questionable"",""last_name"":""Jackson"",""news_updated"":""1756144804715"",""number"":""8"",""player_id"":""4881"",""position"":""QB"",""sport"":""nfl"",""status"":""Active"",""team"":""BAL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""7""}",
1257071160403709956,2,24,1,6813,"{""first_name"":""Jonathan"",""injury_status"":"""",""last_name"":""Taylor"",""news_updated"":""1755430520126"",""number"":""28"",""player_id"":""6813"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""IND"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""5""}",
1257071160403709956,3,25,1,8112,"{""first_name"":""Drake"",""injury_status"":"""",""last_name"":""London"",""news_updated"":""1746028232784"",""number"":""5"",""player_id"":""8112"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""ATL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,3,26,9,8138,"{""first_name"":""James"",""injury_status"":"""",""last_name"":""Cook"",""news_updated"":""1755089151072"",""number"":""4"",""player_id"":""8138"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""BUF"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,3,27,2,8130,"{""first_name"":""Trey"",""injury_status"":"""",""last_name"":""McBride"",""news_updated"":""1754798756593"",""number"":""85"",""player_id"":""8130"",""position"":""TE"",""sport"":""nfl"",""status"":""Active"",""team"":""ARI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,3,28,7,11635,"{""first_name"":""Ladd"",""injury_status"":"""",""last_name"":""McConkey"",""news_updated"":""1755402317727"",""number"":""15"",""player_id"":""11635"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""LAC"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
1257071160403709956,3,29,11,11566,"{""first_name"":""Jayden"",""injury_status"":"""",""last_name"":""Daniels"",""news_updated"":""1755960338929"",""number"":""5"",""player_id"":""11566"",""position"":""QB"",""sport"":""nfl"",""status"":""Active"",""team"":""WAS"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
1257071160403709956,3,30,8,12507,"{""first_name"":""Omarion"",""injury_status"":"""",""last_name"":""Hampton"",""news_updated"":""1755403217875"",""number"":""8"",""player_id"":""12507"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""LAC"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,3,31,6,4035,"{""first_name"":""Alvin"",""injury_status"":"""",""last_name"":""Kamara"",""news_updated"":""1755979240855"",""number"":""41"",""player_id"":""4035"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""NO"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""8""}",
1257071160403709956,3,32,10,6904,"{""first_name"":""Jalen"",""injury_status"":"""",""last_name"":""Hurts"",""news_updated"":""1755918934751"",""number"":""1"",""player_id"":""6904"",""position"":""QB"",""sport"":""nfl"",""status"":""Active"",""team"":""PHI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""5""}",
1257071160403709956,3,33,3,6770,"{""first_name"":""Joe"",""injury_status"":"""",""last_name"":""Burrow"",""news_updated"":""1755718514841"",""number"":""9"",""player_id"":""6770"",""position"":""QB"",""sport"":""nfl"",""status"":""Active"",""team"":""CIN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""5""}",
1257071160403709956,3,34,12,9488,"{""first_name"":""Jaxon"",""injury_status"":"""",""last_name"":""Smith-Njigba"",""news_updated"":""1755320408757"",""number"":""11"",""player_id"":""9488"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""SEA"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,3,35,4,8155,"{""first_name"":""Breece"",""injury_status"":"""",""last_name"":""Hall"",""news_updated"":""1755401417622"",""number"":""20"",""player_id"":""8155"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""NYJ"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,3,36,5,3321,"{""first_name"":""Tyreek"",""injury_status"":""Questionable"",""last_name"":""Hill"",""news_updated"":""1756241408838"",""number"":""10"",""player_id"":""3321"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""MIA"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""9""}",
1257071160403709956,4,37,5,11628,"{""first_name"":""Marvin"",""injury_status"":"""",""last_name"":""Harrison"",""news_updated"":""1755577535916"",""number"":""18"",""player_id"":""11628"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""ARI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
1257071160403709956,4,38,4,6801,"{""first_name"":""Tee"",""injury_status"":"""",""last_name"":""Higgins"",""news_updated"":""1755804324165"",""number"":""5"",""player_id"":""6801"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""CIN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""5""}",
1257071160403709956,4,39,12,2216,"{""first_name"":""Mike"",""injury_status"":"""",""last_name"":""Evans"",""news_updated"":""1755234353488"",""number"":""13"",""player_id"":""2216"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""TB"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""11""}",
1257071160403709956,4,40,3,8146,"{""first_name"":""Garrett"",""injury_status"":"""",""last_name"":""Wilson"",""news_updated"":""1755402017676"",""number"":""5"",""player_id"":""8146"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""NYJ"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,4,41,10,4137,"{""first_name"":""James"",""injury_status"":"""",""last_name"":""Conner"",""news_updated"":""1754800856721"",""number"":""6"",""player_id"":""4137"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""ARI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""8""}",
1257071160403709956,4,42,6,4217,"{""first_name"":""George"",""injury_status"":"""",""last_name"":""Kittle"",""news_updated"":""1755994842967"",""number"":""85"",""player_id"":""4217"",""position"":""TE"",""sport"":""nfl"",""status"":""Active"",""team"":""SF"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""8""}",
1257071160403709956,4,43,8,8151,"{""first_name"":""Kenneth"",""injury_status"":"""",""last_name"":""Walker"",""news_updated"":""1755852029305"",""number"":""9"",""player_id"":""8151"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""SEA"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,4,44,11,7594,"{""first_name"":""Chuba"",""injury_status"":"""",""last_name"":""Hubbard"",""news_updated"":""1755375314608"",""number"":""30"",""player_id"":""7594"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""CAR"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""4""}",
1257071160403709956,4,45,7,5846,"{""first_name"":""DK"",""injury_status"":"""",""last_name"":""Metcalf"",""news_updated"":""1755197444442"",""number"":""4"",""player_id"":""5846"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""PIT"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""6""}",
1257071160403709956,4,46,2,2133,"{""first_name"":""Davante"",""injury_status"":"""",""last_name"":""Adams"",""news_updated"":""1749682846880"",""number"":""17"",""player_id"":""2133"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""LAR"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""11""}",
1257071160403709956,4,47,9,10859,"{""first_name"":""Sam"",""injury_status"":"""",""last_name"":""LaPorta"",""news_updated"":""1755623140967"",""number"":""87"",""player_id"":""10859"",""position"":""TE"",""sport"":""nfl"",""status"":""Active"",""team"":""DET"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,4,48,1,12529,"{""first_name"":""TreVeyon"",""injury_status"":"""",""last_name"":""Henderson"",""news_updated"":""1755386115774"",""number"":""32"",""player_id"":""12529"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""NE"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,5,49,1,5045,"{""first_name"":""Courtland"",""injury_status"":"""",""last_name"":""Sutton"",""news_updated"":""1755987341847"",""number"":""14"",""player_id"":""5045"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""DEN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""7""}",
1257071160403709956,5,50,9,5927,"{""first_name"":""Terry"",""injury_status"":"""",""last_name"":""McLaurin"",""news_updated"":""1756137355259"",""number"":""17"",""player_id"":""5927"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""WAS"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""6""}",
1257071160403709956,5,51,2,8205,"{""first_name"":""Isiah"",""injury_status"":"""",""last_name"":""Pacheco"",""news_updated"":""1755923135269"",""number"":""10"",""player_id"":""8205"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""KC"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,5,52,7,5892,"{""first_name"":""David"",""injury_status"":"""",""last_name"":""Montgomery"",""news_updated"":""1753206919287"",""number"":""5"",""player_id"":""5892"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""DET"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""6""}",
1257071160403709956,5,53,11,4983,"{""first_name"":""DJ"",""injury_status"":"""",""last_name"":""Moore"",""news_updated"":""1756157104476"",""number"":""2"",""player_id"":""4983"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""CHI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""7""}",
1257071160403709956,5,54,8,4199,"{""first_name"":""Aaron"",""injury_status"":"""",""last_name"":""Jones"",""news_updated"":""1754769352726"",""number"":""33"",""player_id"":""4199"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""MIN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""8""}",
1257071160403709956,5,55,6,4046,"{""first_name"":""Patrick"",""injury_status"":"""",""last_name"":""Mahomes"",""news_updated"":""1755937835960"",""number"":""15"",""player_id"":""4046"",""position"":""QB"",""sport"":""nfl"",""status"":""Active"",""team"":""KC"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""8""}",
1257071160403709956,5,56,10,9997,"{""first_name"":""Zay"",""injury_status"":"""",""last_name"":""Flowers"",""news_updated"":""1755852029326"",""number"":""4"",""player_id"":""9997"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""BAL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,5,57,3,7525,"{""first_name"":""DeVonta"",""injury_status"":""Questionable"",""last_name"":""Smith"",""news_updated"":""1755613840880"",""number"":""6"",""player_id"":""7525"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""PHI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""4""}",
1257071160403709956,5,58,12,5844,"{""first_name"":""T.J."",""injury_status"":"""",""last_name"":""Hockenson"",""news_updated"":""1754793356010"",""number"":""87"",""player_id"":""5844"",""position"":""TE"",""sport"":""nfl"",""status"":""Active"",""team"":""MIN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""6""}",
1257071160403709956,5,59,4,10229,"{""first_name"":""Rashee"",""injury_status"":"""",""last_name"":""Rice"",""news_updated"":""1755544833510"",""number"":""4"",""player_id"":""10229"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""KC"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""2""}",
1257071160403709956,5,60,5,12489,"{""first_name"":""RJ"",""injury_status"":"""",""last_name"":""Harvey"",""news_updated"":""1755988542187"",""number"":""37"",""player_id"":""12489"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""DEN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,6,61,5,6790,"{""first_name"":""D'Andre"",""injury_status"":"""",""last_name"":""Swift"",""news_updated"":""1755924935564"",""number"":""4"",""player_id"":""6790"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""CHI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""5""}",
1257071160403709956,6,62,4,4892,"{""first_name"":""Baker"",""injury_status"":"""",""last_name"":""Mayfield"",""news_updated"":""1755808224297"",""number"":""6"",""player_id"":""4892"",""position"":""QB"",""sport"":""nfl"",""status"":""Active"",""team"":""TB"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""7""}",
1257071160403709956,6,63,12,12526,"{""first_name"":""Tetairoa"",""injury_status"":""Questionable"",""last_name"":""McMillan"",""news_updated"":""1756236609329"",""number"":""4"",""player_id"":""12526"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""CAR"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,6,64,3,5967,"{""first_name"":""Tony"",""injury_status"":"""",""last_name"":""Pollard"",""news_updated"":""1756239609380"",""number"":""20"",""player_id"":""5967"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""TEN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""6""}",
1257071160403709956,6,65,10,1466,"{""first_name"":""Travis"",""injury_status"":"""",""last_name"":""Kelce"",""news_updated"":""1755938736068"",""number"":""87"",""player_id"":""1466"",""position"":""TE"",""sport"":""nfl"",""status"":""Active"",""team"":""KC"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""12""}",
1257071160403709956,6,66,6,8137,"{""first_name"":""George"",""injury_status"":"""",""last_name"":""Pickens"",""news_updated"":""1755098451938"",""number"":""3"",""player_id"":""8137"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""DAL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,6,67,8,12530,"{""first_name"":""Travis"",""injury_status"":""Questionable"",""last_name"":""Hunter"",""news_updated"":""1755803724074"",""number"":""12"",""player_id"":""12530"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""JAX"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,6,68,11,8148,"{""first_name"":""Jameson"",""injury_status"":"""",""last_name"":""Williams"",""news_updated"":""1748128235842"",""number"":""1"",""player_id"":""8148"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""DET"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,6,69,7,11624,"{""first_name"":""Xavier"",""injury_status"":"""",""last_name"":""Worthy"",""news_updated"":""1755926435538"",""number"":""1"",""player_id"":""11624"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""KC"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
1257071160403709956,6,70,2,11563,"{""first_name"":""Bo"",""injury_status"":"""",""last_name"":""Nix"",""news_updated"":""1755982841550"",""number"":""10"",""player_id"":""11563"",""position"":""QB"",""sport"":""nfl"",""status"":""Active"",""team"":""DEN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
1257071160403709956,6,71,9,7526,"{""first_name"":""Jaylen"",""injury_status"":"""",""last_name"":""Waddle"",""news_updated"":""1756004143733"",""number"":""17"",""player_id"":""7526"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""MIA"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""4""}",
1257071160403709956,6,72,1,4981,"{""first_name"":""Calvin"",""injury_status"":""Questionable"",""last_name"":""Ridley"",""news_updated"":""1756135855640"",""number"":""0"",""player_id"":""4981"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""TEN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""7""}",
1257071160403709956,7,73,1,12517,"{""first_name"":""Colston"",""injury_status"":"""",""last_name"":""Loveland"",""news_updated"":""1755490827058"",""number"":""84"",""player_id"":""12517"",""position"":""TE"",""sport"":""nfl"",""status"":""Active"",""team"":""CHI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,7,74,9,8144,"{""first_name"":""Chris"",""injury_status"":"""",""last_name"":""Olave"",""news_updated"":""1755989742502"",""number"":""12"",""player_id"":""8144"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""NO"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""3""}",
1257071160403709956,7,75,2,6783,"{""first_name"":""Jerry"",""injury_status"":"""",""last_name"":""Jeudy"",""news_updated"":""1755362412515"",""number"":""3"",""player_id"":""6783"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""CLE"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""5""}",
1257071160403709956,7,76,7,5947,"{""first_name"":""Jakobi"",""injury_status"":"""",""last_name"":""Meyers"",""news_updated"":""1756236008253"",""number"":""16"",""player_id"":""5947"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""LV"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""6""}",
1257071160403709956,7,77,11,12504,"{""first_name"":""Kaleb"",""injury_status"":"""",""last_name"":""Johnson"",""news_updated"":""1755834026510"",""number"":""20"",""player_id"":""12504"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""PIT"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,7,78,8,11620,"{""first_name"":""Rome"",""injury_status"":"""",""last_name"":""Odunze"",""news_updated"":""1755925235632"",""number"":""15"",""player_id"":""11620"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""CHI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
1257071160403709956,7,79,6,12514,"{""first_name"":""Emeka"",""injury_status"":"""",""last_name"":""Egbuka"",""news_updated"":""1755628241650"",""number"":""9"",""player_id"":""12514"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""TB"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,7,80,10,5872,"{""first_name"":""Deebo"",""injury_status"":"""",""last_name"":""Samuel"",""news_updated"":""1755960638941"",""number"":""1"",""player_id"":""5872"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""WAS"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""6""}",
1257071160403709956,7,81,3,4066,"{""first_name"":""Evan"",""injury_status"":"""",""last_name"":""Engram"",""news_updated"":""1755988842214"",""number"":""1"",""player_id"":""4066"",""position"":""TE"",""sport"":""nfl"",""status"":""Active"",""team"":""DEN"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""8""}",
1257071160403709956,7,82,12,12512,"{""first_name"":""Quinshon"",""injury_status"":"""",""last_name"":""Judkins"",""news_updated"":""1755546633438"",""number"":""10"",""player_id"":""12512"",""position"":""RB"",""sport"":""nfl"",""status"":""Active"",""team"":""CLE"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""0""}",
1257071160403709956,7,83,4,5012,"{""first_name"":""Mark"",""injury_status"":""Questionable"",""last_name"":""Andrews"",""news_updated"":""1756163106168"",""number"":""89"",""player_id"":""5012"",""position"":""TE"",""sport"":""nfl"",""status"":""Active"",""team"":""BAL"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""7""}",
1257071160403709956,7,84,5,2449,"{""first_name"":""Stefon"",""injury_status"":""Questionable"",""last_name"":""Diggs"",""news_updated"":""1756148403445"",""number"":""8"",""player_id"":""2449"",""position"":""WR"",""sport"":""nfl"",""status"":""Active"",""team"":""NE"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""10""}",
1257071160403709956,8,85,5,11560,"{""first_name"":""Caleb"",""injury_status"":"""",""last_name"":""Williams"",""news_updated"":""1755922235143"",""number"":""18"",""player_id"":""11560"",""position"":""QB"",""sport"":""nfl"",""status"":""Active"",""team"":""CHI"",""team_abbr"":"""",""team_changed_at"":"""",""years_exp"":""1""}",
